timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741601967645,0,Login-0,200,OK,Load Test 1-6,text,true,,302,0,16,16,null,0,0,0
1741601967337,309,Signup,200,OK,Load Test 1-9,text,true,,528,273,16,16,http://localhost:6400/api/users,278,0,0
1741601967345,315,Signup,200,OK,Load Test 1-14,text,true,,526,273,17,17,http://localhost:6400/api/users,271,0,2
1741601967363,333,Signup,200,OK,Load Test 1-10,text,true,,530,273,17,17,http://localhost:6400/api/users,300,0,0
1741601967147,609,Signup,200,OK,Load Test 1-12,text,true,,528,273,18,18,http://localhost:6400/api/users,576,0,1
1741601967423,344,Signup,200,OK,Load Test 1-5,text,true,,526,273,18,18,http://localhost:6400/api/users,312,0,0
1741601967446,323,Signup,200,OK,Load Test 1-15,text,true,,528,273,18,18,http://localhost:6400/api/users,295,0,1
1741601967476,305,Login,200,OK,Load Test 1-4,text,true,,851,238,18,18,http://localhost:6400/api/auth,274,0,0
1741601967781,0,Login-0,200,OK,Load Test 1-4,text,true,,301,0,18,18,null,0,0,0
1741601967449,345,Signup,200,OK,Load Test 1-7,text,true,,534,273,18,18,http://localhost:6400/api/users,310,0,0
1741601967517,303,Login,200,OK,Load Test 1-13,text,true,,851,239,18,18,http://localhost:6400/api/auth,269,0,0
1741601967820,0,Login-0,200,OK,Load Test 1-13,text,true,,303,0,18,18,null,0,0,0
1741601967570,275,Login,200,OK,Load Test 1-1,text,true,,852,239,18,18,http://localhost:6400/api/auth,245,0,0
1741601967845,0,Login-0,200,OK,Load Test 1-1,text,true,,302,0,18,18,null,0,0,0
1741601967599,258,Login,200,OK,Load Test 1-8,text,true,,850,239,19,19,http://localhost:6400/api/auth,220,0,0
1741601967857,0,Login-0,200,OK,Load Test 1-8,text,true,,302,0,19,19,null,0,0,0
1741601967646,225,Login,200,OK,Load Test 1-9,text,true,,854,239,19,19,http://localhost:6400/api/auth,192,0,0
1741601967871,0,Login-0,200,OK,Load Test 1-9,text,true,,302,0,19,19,null,0,0,0
1741601967768,592,Login,200,OK,Load Test 1-5,text,true,,856,239,24,24,http://localhost:6400/api/auth,336,0,0
1741601968360,0,Login-0,200,OK,Load Test 1-5,text,true,,302,0,24,24,null,0,0,0
1741601967661,702,Login,200,OK,Load Test 1-14,text,true,,853,239,24,24,http://localhost:6400/api/auth,318,0,0
1741601968363,0,Login-0,200,OK,Load Test 1-14,text,true,,303,0,24,24,null,0,0,0
1741601967696,675,Login,200,OK,Load Test 1-10,text,true,,854,239,24,24,http://localhost:6400/api/auth,303,0,0
1741601968371,0,Login-0,200,OK,Load Test 1-10,text,true,,302,0,24,24,null,0,0,0
1741601967770,614,Login,200,OK,Load Test 1-15,text,true,,853,239,24,24,http://localhost:6400/api/auth,327,0,0
1741601968384,0,Login-0,200,OK,Load Test 1-15,text,true,,303,0,24,24,null,0,0,0
1741601967757,636,Login,200,OK,Load Test 1-12,text,true,,857,239,24,24,http://localhost:6400/api/auth,310,0,0
1741601968393,0,Login-0,200,OK,Load Test 1-12,text,true,,303,0,24,24,null,0,0,0
1741601967547,861,Signup,200,OK,Load Test 1-16,text,true,,526,273,24,24,http://localhost:6400/api/users,815,0,1
1741601967530,901,Signup,200,OK,Load Test 1-11,text,true,,534,273,24,24,http://localhost:6400/api/users,848,0,0
1741601967546,890,Signup,200,OK,Load Test 1-2,text,true,,530,273,24,24,http://localhost:6400/api/users,836,0,0
1741601967526,926,Signup,200,OK,Load Test 1-3,text,true,,526,273,25,25,http://localhost:6400/api/users,865,0,0
1741601967746,715,Signup,200,OK,Load Test 1-18,text,true,,526,273,25,25,http://localhost:6400/api/users,661,0,1
1741601967782,713,Signup,200,OK,Load Test 1-4,text,true,,528,273,25,25,http://localhost:6400/api/users,636,0,0
1741601967846,658,Signup,200,OK,Load Test 1-1,text,true,,530,273,25,25,http://localhost:6400/api/users,584,0,0
1741601967846,674,Signup,200,OK,Load Test 1-19,text,true,,526,273,25,25,http://localhost:6400/api/users,604,0,1
1741601967795,773,Login,200,OK,Load Test 1-7,text,true,,852,239,26,26,http://localhost:6400/api/auth,324,0,0
1741601968568,0,Login-0,200,OK,Load Test 1-7,text,true,,302,0,26,26,null,0,0,0
1741601967646,931,Signup,200,OK,Load Test 1-6,text,true,,528,273,26,26,http://localhost:6400/api/users,884,0,0
1741601967858,733,Signup,200,OK,Load Test 1-8,text,true,,528,273,26,26,http://localhost:6400/api/users,685,0,0
1741601967872,724,Signup,200,OK,Load Test 1-9,text,true,,526,273,26,26,http://localhost:6400/api/users,675,0,0
1741601967647,970,Signup,200,OK,Load Test 1-17,text,true,,528,273,26,26,http://localhost:6400/api/users,924,0,1
1741601967946,672,Signup,200,OK,Load Test 1-20,text,true,,526,273,26,26,http://localhost:6400/api/users,628,0,2
1741601968047,614,Signup,200,OK,Load Test 1-21,text,true,,528,273,27,27,http://localhost:6400/api/users,565,0,1
1741601968148,521,Signup,200,OK,Load Test 1-22,text,true,,526,273,27,27,http://localhost:6400/api/users,467,0,1
1741601968348,333,Signup,200,OK,Load Test 1-24,text,true,,526,273,27,27,http://localhost:6400/api/users,288,0,2
1741601968247,444,Signup,200,OK,Load Test 1-23,text,true,,528,273,27,27,http://localhost:6400/api/users,397,0,0
1741601968361,359,Signup,200,OK,Load Test 1-5,text,true,,528,273,27,27,http://localhost:6400/api/users,313,0,0
1741601968411,328,Login,200,OK,Load Test 1-16,text,true,,851,239,27,27,http://localhost:6400/api/auth,288,0,0
1741601968739,0,Login-0,200,OK,Load Test 1-16,text,true,,303,0,27,27,null,0,0,0
1741601968371,385,Signup,200,OK,Load Test 1-10,text,true,,532,273,28,28,http://localhost:6400/api/users,348,0,0
1741601968432,341,Login,200,OK,Load Test 1-11,text,true,,853,239,28,28,http://localhost:6400/api/auth,305,0,0
1741601968773,0,Login-0,200,OK,Load Test 1-11,text,true,,303,0,28,28,null,0,0,0
1741601968364,418,Signup,200,OK,Load Test 1-14,text,true,,528,273,28,28,http://localhost:6400/api/users,380,0,0
1741601968521,838,Login,200,OK,Load Test 1-19,text,true,,853,239,34,34,http://localhost:6400/api/auth,371,0,0
1741601969359,0,Login-0,200,OK,Load Test 1-19,text,true,,301,0,34,34,null,0,0,0
1741601968437,925,Login,200,OK,Load Test 1-2,text,true,,852,239,34,34,http://localhost:6400/api/auth,331,0,0
1741601969362,0,Login-0,200,OK,Load Test 1-2,text,true,,302,0,34,34,null,0,0,0
1741601968505,872,Login,200,OK,Load Test 1-1,text,true,,856,239,34,34,http://localhost:6400/api/auth,340,0,0
1741601969377,0,Login-0,200,OK,Load Test 1-1,text,true,,302,0,34,34,null,0,0,0
1741601968578,800,Login,200,OK,Load Test 1-6,text,true,,854,239,34,34,http://localhost:6400/api/auth,360,0,0
1741601969378,0,Login-0,200,OK,Load Test 1-6,text,true,,302,0,34,34,null,0,0,0
1741601968453,927,Login,200,OK,Load Test 1-3,text,true,,852,239,34,34,http://localhost:6400/api/auth,346,0,0
1741601969380,0,Login-0,200,OK,Load Test 1-3,text,true,,302,0,34,34,null,0,0,0
1741601968496,885,Login,200,OK,Load Test 1-4,text,true,,852,239,34,34,http://localhost:6400/api/auth,307,0,0
1741601969381,0,Login-0,200,OK,Load Test 1-4,text,true,,302,0,34,34,null,0,0,0
1741601968597,802,Login,200,OK,Load Test 1-9,text,true,,854,239,34,34,http://localhost:6400/api/auth,379,0,0
1741601969399,0,Login-0,200,OK,Load Test 1-9,text,true,,302,0,34,34,null,0,0,0
1741601968617,788,Login,200,OK,Load Test 1-17,text,true,,855,239,34,34,http://localhost:6400/api/auth,371,0,0
1741601969405,0,Login-0,200,OK,Load Test 1-17,text,true,,303,0,34,34,null,0,0,0
1741601968662,795,Login,200,OK,Load Test 1-21,text,true,,850,239,35,35,http://localhost:6400/api/auth,374,0,0
1741601969456,1,Login-0,200,OK,Load Test 1-21,text,true,,302,0,35,35,null,0,0,0
1741601968619,841,Login,200,OK,Load Test 1-20,text,true,,853,239,35,35,http://localhost:6400/api/auth,412,0,0
1741601969460,0,Login-0,200,OK,Load Test 1-20,text,true,,303,0,35,35,null,0,0,0
1741601968670,792,Login,200,OK,Load Test 1-22,text,true,,854,239,35,35,http://localhost:6400/api/auth,398,0,0
1741601969462,0,Login-0,200,OK,Load Test 1-22,text,true,,302,0,35,35,null,0,0,0
1741601968682,782,Login,200,OK,Load Test 1-24,text,true,,852,239,35,35,http://localhost:6400/api/auth,400,0,0
1741601969464,0,Login-0,200,OK,Load Test 1-24,text,true,,302,0,35,35,null,0,0,0
1741601968721,745,Login,200,OK,Load Test 1-5,text,true,,854,239,35,35,http://localhost:6400/api/auth,407,0,0
1741601969466,0,Login-0,200,OK,Load Test 1-5,text,true,,302,0,35,35,null,0,0,0
1741601968692,788,Login,200,OK,Load Test 1-23,text,true,,853,239,35,35,http://localhost:6400/api/auth,438,0,0
1741601969480,0,Login-0,200,OK,Load Test 1-23,text,true,,303,0,35,35,null,0,0,0
1741601968385,1144,Signup,200,OK,Load Test 1-15,text,true,,528,273,35,35,http://localhost:6400/api/users,974,0,0
1741601968393,1140,Signup,200,OK,Load Test 1-12,text,true,,528,273,35,35,http://localhost:6400/api/users,982,0,0
1741601968548,986,Signup,200,OK,Load Test 1-26,text,true,,532,273,35,35,http://localhost:6400/api/users,856,0,1
1741601968740,796,Signup,200,OK,Load Test 1-16,text,true,,528,273,35,35,http://localhost:6400/api/users,674,0,0
1741601968647,892,Signup,200,OK,Load Test 1-27,text,true,,528,273,35,35,http://localhost:6400/api/users,773,0,1
1741601968570,975,Signup,200,OK,Load Test 1-7,text,true,,532,273,35,35,http://localhost:6400/api/users,852,0,0
1741601968592,961,Login,200,OK,Load Test 1-8,text,true,,850,239,36,36,http://localhost:6400/api/auth,350,0,0
1741601969553,0,Login-0,200,OK,Load Test 1-8,text,true,,302,0,36,36,null,0,0,0
1741601967821,1738,Signup,200,OK,Load Test 1-13,text,true,,530,273,36,36,http://localhost:6400/api/users,602,0,0
1741601969047,562,Signup,200,OK,Load Test 1-31,text,true,,530,273,36,36,http://localhost:6400/api/users,504,0,2
1741601968948,708,Signup,200,OK,Load Test 1-30,text,true,,532,273,37,37,http://localhost:6400/api/users,647,0,1
1741601968748,925,Signup,200,OK,Load Test 1-28,text,true,,528,273,37,37,http://localhost:6400/api/users,876,0,1
1741601968848,830,Signup,200,OK,Load Test 1-29,text,true,,528,273,37,37,http://localhost:6400/api/users,781,0,2
1741601968774,907,Signup,200,OK,Load Test 1-11,text,true,,528,273,37,37,http://localhost:6400/api/users,853,0,0
1741601969148,581,Signup,200,OK,Load Test 1-32,text,true,,528,273,37,37,http://localhost:6400/api/users,536,0,1
1741601969346,389,Signup,200,OK,Load Test 1-34,text,true,,526,273,37,37,http://localhost:6400/api/users,349,0,1
1741601969247,501,Signup,200,OK,Load Test 1-33,text,true,,528,273,37,37,http://localhost:6400/api/users,459,0,0
1741601969533,843,Login,200,OK,Load Test 1-12,text,true,,851,239,44,44,http://localhost:6400/api/auth,407,0,0
1741601970376,0,Login-0,200,OK,Load Test 1-12,text,true,,303,0,44,44,null,0,0,0
1741601969529,850,Login,200,OK,Load Test 1-15,text,true,,857,239,44,44,http://localhost:6400/api/auth,384,0,0
1741601970379,0,Login-0,200,OK,Load Test 1-15,text,true,,303,0,44,44,null,0,0,0
1741601969537,849,Login,200,OK,Load Test 1-16,text,true,,855,239,44,44,http://localhost:6400/api/auth,421,0,0
1741601970386,0,Login-0,200,OK,Load Test 1-16,text,true,,303,0,44,44,null,0,0,0
1741601969360,1028,Signup,200,OK,Load Test 1-19,text,true,,526,273,44,44,http://localhost:6400/api/users,374,0,0
1741601969547,844,Login,200,OK,Load Test 1-7,text,true,,852,239,44,44,http://localhost:6400/api/auth,464,0,0
1741601970391,0,Login-0,200,OK,Load Test 1-7,text,true,,302,0,44,44,null,0,0,0
1741601969559,840,Login,200,OK,Load Test 1-13,text,true,,853,239,44,44,http://localhost:6400/api/auth,470,0,0
1741601970398,1,Login-0,200,OK,Load Test 1-13,text,true,,303,0,44,44,null,0,0,0
1741601969535,866,Login,200,OK,Load Test 1-26,text,true,,853,239,44,44,http://localhost:6400/api/auth,426,0,0
1741601970401,0,Login-0,200,OK,Load Test 1-26,text,true,,303,0,44,44,null,0,0,0
1741601968462,1941,Login,200,OK,Load Test 1-18,text,true,,853,239,44,44,http://localhost:6400/api/auth,1397,0,0
1741601970403,0,Login-0,200,OK,Load Test 1-18,text,true,,303,0,44,44,null,0,0,0
1741601969610,843,Login,200,OK,Load Test 1-31,text,true,,857,239,45,45,http://localhost:6400/api/auth,446,0,0
1741601970453,0,Login-0,200,OK,Load Test 1-31,text,true,,303,0,45,45,null,0,0,0
1741601969657,802,Login,200,OK,Load Test 1-30,text,true,,855,239,45,45,http://localhost:6400/api/auth,398,0,0
1741601970459,0,Login-0,200,OK,Load Test 1-30,text,true,,303,0,45,45,null,0,0,0
1741601969673,797,Login,200,OK,Load Test 1-28,text,true,,855,239,45,45,http://localhost:6400/api/auth,426,0,0
1741601970469,1,Login-0,200,OK,Load Test 1-28,text,true,,303,0,45,45,null,0,0,0
1741601969681,791,Login,200,OK,Load Test 1-11,text,true,,853,239,45,45,http://localhost:6400/api/auth,453,0,0
1741601970472,0,Login-0,200,OK,Load Test 1-11,text,true,,303,0,45,45,null,0,0,0
1741601969679,798,Login,200,OK,Load Test 1-29,text,true,,855,239,45,45,http://localhost:6400/api/auth,474,0,0
1741601970477,0,Login-0,200,OK,Load Test 1-29,text,true,,303,0,45,45,null,0,0,0
1741601969382,1098,Signup,200,OK,Load Test 1-4,text,true,,528,273,45,45,http://localhost:6400/api/users,991,0,0
1741601969378,1103,Signup,200,OK,Load Test 1-6,text,true,,528,273,45,45,http://localhost:6400/api/users,980,0,0
1741601969381,1101,Signup,200,OK,Load Test 1-3,text,true,,526,273,45,45,http://localhost:6400/api/users,987,0,0
1741601969377,1152,Signup,200,OK,Load Test 1-1,text,true,,528,273,45,45,http://localhost:6400/api/users,998,0,0
1741601969400,1137,Signup,200,OK,Load Test 1-9,text,true,,528,273,45,45,http://localhost:6400/api/users,985,0,0
1741601968449,2099,Signup,200,OK,Load Test 1-25,text,true,,530,273,46,46,http://localhost:6400/api/users,1977,0,1
1741601969363,1188,Signup,200,OK,Load Test 1-2,text,true,,526,273,46,46,http://localhost:6400/api/users,1033,0,0
1741601969463,1096,Signup,200,OK,Load Test 1-22,text,true,,530,273,46,46,http://localhost:6400/api/users,970,0,0
1741601968783,1778,Login,200,OK,Load Test 1-14,text,true,,851,239,46,46,http://localhost:6400/api/auth,703,0,0
1741601970561,0,Login-0,200,OK,Load Test 1-14,text,true,,303,0,46,46,null,0,0,0
1741601969457,1107,Signup,200,OK,Load Test 1-21,text,true,,528,273,46,46,http://localhost:6400/api/users,979,0,0
1741601969447,1120,Signup,200,OK,Load Test 1-35,text,true,,530,273,46,46,http://localhost:6400/api/users,1010,0,1
1741601969462,1106,Signup,200,OK,Load Test 1-20,text,true,,526,273,46,46,http://localhost:6400/api/users,988,0,0
1741601969467,1139,Signup,200,OK,Load Test 1-5,text,true,,530,273,46,46,http://localhost:6400/api/users,1009,0,0
1741601969481,1142,Signup,200,OK,Load Test 1-23,text,true,,526,273,46,46,http://localhost:6400/api/users,1007,0,0
1741601968757,1879,Login,200,OK,Load Test 1-10,text,true,,856,239,46,46,http://localhost:6400/api/auth,730,0,0
1741601970636,0,Login-0,200,OK,Load Test 1-10,text,true,,302,0,46,46,null,0,0,0
1741601969730,909,Login,200,OK,Load Test 1-32,text,true,,855,239,46,46,http://localhost:6400/api/auth,760,0,0
1741601970639,0,Login-0,200,OK,Load Test 1-32,text,true,,303,0,46,46,null,0,0,0
1741601969736,907,Login,200,OK,Load Test 1-34,text,true,,859,239,46,46,http://localhost:6400/api/auth,755,0,0
1741601970643,0,Login-0,200,OK,Load Test 1-34,text,true,,303,0,46,46,null,0,0,0
1741601969749,925,Login,200,OK,Load Test 1-33,text,true,,853,239,47,47,http://localhost:6400/api/auth,745,0,0
1741601970674,0,Login-0,200,OK,Load Test 1-33,text,true,,303,0,47,47,null,0,0,0
1741601969548,1129,Signup,200,OK,Load Test 1-36,text,true,,528,273,47,47,http://localhost:6400/api/users,951,0,1
1741601969648,1032,Signup,200,OK,Load Test 1-37,text,true,,528,273,47,47,http://localhost:6400/api/users,858,0,1
1741601969847,840,Signup,200,OK,Load Test 1-39,text,true,,528,273,47,47,http://localhost:6400/api/users,727,0,1
1741601970389,988,Login,200,OK,Load Test 1-19,text,true,,857,239,50,50,http://localhost:6400/api/auth,361,0,0
1741601971377,0,Login-0,200,OK,Load Test 1-19,text,true,,301,0,50,50,null,0,0,0
1741601969405,1975,Signup,200,OK,Load Test 1-17,text,true,,526,273,50,50,http://localhost:6400/api/users,1281,0,0
1741601969539,1848,Login,200,OK,Load Test 1-27,text,true,,853,239,50,50,http://localhost:6400/api/auth,1215,0,0
1741601971386,1,Login-0,200,OK,Load Test 1-27,text,true,,303,0,50,50,null,0,0,0
1741601970530,859,Login,200,OK,Load Test 1-1,text,true,,850,239,50,50,http://localhost:6400/api/auth,527,0,0
1741601971389,0,Login-0,200,OK,Load Test 1-1,text,true,,302,0,50,50,null,0,0,0
1741601970549,844,Login,200,OK,Load Test 1-25,text,true,,851,239,50,50,http://localhost:6400/api/auth,540,0,0
1741601971393,0,Login-0,200,OK,Load Test 1-25,text,true,,303,0,50,50,null,0,0,0
1741601970560,839,Login,200,OK,Load Test 1-22,text,true,,850,239,50,50,http://localhost:6400/api/auth,573,0,0
1741601971398,1,Login-0,200,OK,Load Test 1-22,text,true,,302,0,50,50,null,0,0,0
1741601969751,1649,Signup,200,OK,Load Test 1-38,text,true,,526,273,50,50,http://localhost:6400/api/users,942,0,1
1741601970538,867,Login,200,OK,Load Test 1-9,text,true,,856,239,50,50,http://localhost:6400/api/auth,534,0,0
1741601971405,0,Login-0,200,OK,Load Test 1-9,text,true,,302,0,50,50,null,0,0,0
1741601970483,924,Login,200,OK,Load Test 1-3,text,true,,850,239,50,50,http://localhost:6400/api/auth,319,0,0
1741601971407,0,Login-0,200,OK,Load Test 1-3,text,true,,302,0,50,50,null,0,0,0
1741601970481,939,Login,200,OK,Load Test 1-6,text,true,,852,239,50,50,http://localhost:6400/api/auth,280,0,0
1741601971420,0,Login-0,200,OK,Load Test 1-6,text,true,,302,0,50,50,null,0,0,0
1741601970567,922,Login,200,OK,Load Test 1-35,text,true,,853,239,50,50,http://localhost:6400/api/auth,597,0,0
1741601971488,1,Login-0,200,OK,Load Test 1-35,text,true,,303,0,50,50,null,0,0,0
1741601970551,940,Login,200,OK,Load Test 1-2,text,true,,850,239,50,50,http://localhost:6400/api/auth,600,0,0
1741601971491,0,Login-0,200,OK,Load Test 1-2,text,true,,302,0,50,50,null,0,0,0
1741601970565,928,Login,200,OK,Load Test 1-21,text,true,,852,239,50,50,http://localhost:6400/api/auth,618,0,0
1741601971493,0,Login-0,200,OK,Load Test 1-21,text,true,,302,0,50,50,null,0,0,0
1741601970569,937,Login,200,OK,Load Test 1-20,text,true,,853,239,50,50,http://localhost:6400/api/auth,643,0,0
1741601971506,0,Login-0,200,OK,Load Test 1-20,text,true,,303,0,50,50,null,0,0,0
1741601970348,1166,Signup,200,OK,Load Test 1-44,text,true,,526,273,50,50,http://localhost:6400/api/users,1020,0,1
1741601970247,1270,Signup,200,OK,Load Test 1-43,text,true,,528,273,50,50,http://localhost:6400/api/users,1123,0,2
1741601970049,1472,Signup,200,OK,Load Test 1-41,text,true,,528,273,50,50,http://localhost:6400/api/users,1336,0,1
1741601969949,1580,Signup,200,OK,Load Test 1-40,text,true,,536,273,50,50,http://localhost:6400/api/users,1464,0,3
1741601970377,1168,Signup,200,OK,Load Test 1-12,text,true,,526,273,50,50,http://localhost:6400/api/users,1069,0,0
1741601970392,1192,Signup,200,OK,Load Test 1-7,text,true,,532,273,50,50,http://localhost:6400/api/users,1070,0,0
1741601970387,1217,Signup,200,OK,Load Test 1-16,text,true,,528,273,50,50,http://localhost:6400/api/users,1078,0,0
1741601970380,1225,Signup,200,OK,Load Test 1-15,text,true,,532,273,50,50,http://localhost:6400/api/users,1088,0,0
1741601970402,1208,Signup,200,OK,Load Test 1-26,text,true,,530,273,50,50,http://localhost:6400/api/users,1083,0,0
1741601970399,1216,Signup,200,OK,Load Test 1-13,text,true,,526,273,50,50,http://localhost:6400/api/users,1088,0,0
1741601970403,1216,Signup,200,OK,Load Test 1-18,text,true,,530,273,50,50,http://localhost:6400/api/users,1098,0,0
1741601970454,1167,Signup,200,OK,Load Test 1-31,text,true,,526,273,50,50,http://localhost:6400/api/users,1072,0,0
1741601970459,1176,Signup,200,OK,Load Test 1-30,text,true,,530,273,50,50,http://localhost:6400/api/users,1081,0,0
1741601970473,1166,Signup,200,OK,Load Test 1-11,text,true,,532,273,50,50,http://localhost:6400/api/users,1060,0,0
1741601970470,1171,Signup,200,OK,Load Test 1-28,text,true,,526,273,50,50,http://localhost:6400/api/users,1075,0,0
1741601969554,2095,Signup,200,OK,Load Test 1-8,text,true,,532,273,50,50,http://localhost:6400/api/users,935,0,0
1741601970688,980,Login,200,OK,Load Test 1-39,text,true,,853,239,50,50,http://localhost:6400/api/auth,864,0,0
1741601971668,0,Login-0,200,OK,Load Test 1-39,text,true,,303,0,50,50,null,0,0,0
1741601970681,1001,Login,200,OK,Load Test 1-37,text,true,,850,239,50,50,http://localhost:6400/api/auth,877,0,0
1741601971681,1,Login-0,200,OK,Load Test 1-37,text,true,,302,0,50,50,null,0,0,0
1741601970623,1061,Login,200,OK,Load Test 1-23,text,true,,853,239,50,50,http://localhost:6400/api/auth,932,0,0
1741601971684,0,Login-0,200,OK,Load Test 1-23,text,true,,303,0,50,50,null,0,0,0
1741601969465,2220,Signup,200,OK,Load Test 1-24,text,true,,530,273,50,50,http://localhost:6400/api/users,1001,0,0
1741601970561,1128,Signup,200,OK,Load Test 1-14,text,true,,532,273,50,50,http://localhost:6400/api/users,1004,0,0
1741601970449,1256,Signup,200,OK,Load Test 1-45,text,true,,526,273,50,50,http://localhost:6400/api/users,1118,0,2
1741601970548,1165,Signup,200,OK,Load Test 1-46,text,true,,528,273,50,50,http://localhost:6400/api/users,1035,0,1
1741601970607,1116,Login,200,OK,Load Test 1-5,text,true,,852,239,50,50,http://localhost:6400/api/auth,1024,0,0
1741601971723,0,Login-0,200,OK,Load Test 1-5,text,true,,302,0,50,50,null,0,0,0
1741601970640,1721,Signup,200,OK,Load Test 1-32,text,true,,526,275,50,50,http://localhost:6400/api/users,1078,0,0
1741601970637,1729,Signup,200,OK,Load Test 1-10,text,true,,528,273,50,50,http://localhost:6400/api/users,1091,0,0
1741601971530,858,Login,200,OK,Load Test 1-40,text,true,,851,239,50,50,http://localhost:6400/api/auth,458,0,0
1741601972388,0,Login-0,200,OK,Load Test 1-40,text,true,,303,0,50,50,null,0,0,0
1741601970480,1909,Login,200,OK,Load Test 1-4,text,true,,852,239,50,50,http://localhost:6400/api/auth,1538,0,0
1741601972389,0,Login-0,200,OK,Load Test 1-4,text,true,,302,0,50,50,null,0,0,0
1741601971381,1010,Login,200,OK,Load Test 1-17,text,true,,857,239,50,50,http://localhost:6400/api/auth,320,0,0
1741601972391,0,Login-0,200,OK,Load Test 1-17,text,true,,303,0,50,50,null,0,0,0
1741601971546,848,Login,200,OK,Load Test 1-12,text,true,,855,239,50,50,http://localhost:6400/api/auth,503,0,0
1741601972394,0,Login-0,200,OK,Load Test 1-12,text,true,,303,0,50,50,null,0,0,0
